slug,jp_verse,en_verse
tongue,差し出した舌の先に\n\n    言葉になる前の　本音が揺れていた,"At the tip of the outstretched tongue,\ntruth trembled before becoming words."
measuring_box,木の升に　白い米が満ち\n\n    静かな暮らしの重みが　そこに宿っていた,"The wooden measure brimmed with white rice,\nholding the quiet weight of daily life."
rise,朝焼けの空へ　気球が浮かび\n\n    心まで少しずつ　高くなっていった,"A hot-air balloon rose into the dawn sky,\nand the heart itself slowly lifted higher."
round,円い光の中に　静かな影が立ち\n\n    終わりなき輪が　夜を包んでいた,"Within the circle of light stood a silent figure,\nwhile an endless ring embraced the night."
measurement,「あと少しだけ」と囁く声に\n\n    人の欲望の長さが　測られていた,"In the whisper of \"just a little more,\"\nthe measure of human desire was revealed."
elbow,頬杖をつく静かな午後\n\n    言葉にならぬ疲れが　机へ沈んでいた,"On a quiet afternoon resting upon her elbow,\nunspoken weariness sank into the table."
specialty,使い込まれた道具のそばで\n\n    長い年月だけが　本当の技を育てていた,"Beside the well-worn tools,\nonly long years had nurtured true skill."
knowledgeable,本に囲まれた静かな部屋で\n\n    深い知識が　ゆっくりと言葉を選んでいた,"In the quiet room surrounded by books,\ndeep knowledge slowly chose its words."
signal,小さな枝が　石の上に立ち\n\n    誰かの通った印が　風に残っていた,"A small branch stood upon the stones,\nleaving behind the sign of someone's passing."
fortune_telling,暗い布の向こうで　水晶が光り\n\n    まだ来ぬ運命が　静かに覗いていた,"Beyond the dark cloth the crystal glowed,\nwhile unseen fate quietly peered ahead."
up,青空へ伸びる凧を見上げ\n\n    少年の願いまで　風に昇っていった,"Watching the kite climb into the blue sky,\nthe boy's wishes rose with the wind."
below,机の下から　猫が見上げ\n\n    小さな世界が　足元で息づいていた,"From beneath the table the cat looked upward,\nand a small hidden world quietly breathed below."
eminent,黄色い卓の上に　一輪の花\n\n    何気ない場所が　静かに際立っていた,"Upon the yellow table stood a single flower,\nmaking an ordinary place quietly remarkable."
morning,霧の野を越えて　朝日が昇り\n\n    眠っていた世界を　黄金に染めていった,"The morning sun rose beyond the misty field,\nturning the sleeping world to gold."
derision,笑い声の奥に　小さな棘があり\n\n    人を傷つける影が　軽く揺れていた,"Behind the laughter hid a tiny thorn,\nand the shadow that wounds others gently stirred."
only,唇の前に立てた一本の指\n\n    「ただそれだけ」が　静かに空気を変えていた,"A single finger raised before the lips,\nand \"only this\" quietly changed the room."
shellfish,小さな貝殻を　指でつまみながら\n\n    遠い海の記憶が　微笑みの中に残っていた,"Holding the tiny shell between her fingers,\nthe memory of distant seas lingered in her smile."
pop_song,幼い声が　部屋いっぱいに響き\n\n    単純な歌が　夕暮れを明るくしていた,"A child's voice echoed through the room,\nand a simple song brightened the evening."
virtue,群衆の前に　静かに立ちながら\n\n    曲げぬ信念だけが　胸に灯っていた,"Standing quietly before the crowd,\nonly unwavering conviction burned within her heart."
employee,胸の名札を整えながら\n\n    今日も誰かのために　笑顔を差し出していた,"Straightening the badge upon his chest,\nhe offered his smile once more for others today."
